key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,jurisdiction,geo,startYear,startMonth,endYear,endMonth,gender,ageRange
AL|2018|1|all|all:AL|2018|2|all|all,10.26,10.17,15.85,46.93,true,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,1,2018,2,all,all
AL|2018|1|all|all:AL|2019|1|all|all,15.09,18.7,6.5,59.95,true,false,false,true,Significant Increase,No Significant Change,No Significant Change,Significant Increase,AL,US-AL,2018,1,2019,1,all,all
AL|2018|2|all|all:AL|2018|3|all|all,4.69,1.79,-13.63,-19.85,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,2,2018,3,all,all
AL|2018|2|all|all:AL|2019|2|all|all,-3.57,-0.19,-35.59,-0.58,false,false,true,false,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,AL,US-AL,2018,2,2019,2,all,all
AL|2018|3|all|all:AL|2018|4|all|all,3.31,-8.6,-0.72,54.18,false,false,false,true,No Significant Change,No Significant Change,No Significant Change,Significant Increase,AL,US-AL,2018,3,2018,4,all,all
AL|2018|3|all|all:AL|2019|3|all|all,-0.23,6.26,2.89,37.72,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,3,2019,3,all,all
AL|2018|4|all|all:AL|2018|5|all|all,-4.39,3.32,-13.98,-28.16,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,4,2018,5,all,all
AL|2018|4|all|all:AL|2019|4|all|all,-3.47,8.23,25.21,6.88,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,4,2019,4,all,all
AL|2018|5|all|all:AL|2018|6|all|all,5.57,3.05,28.5,6.68,false,false,false,false,No Significant Change,No Significant Change,No Significant Change,No Significant Change,AL,US-AL,2018,5,2018,6,all,all
AL|2018|5|all|all:AL|2019|5|all|all,3.36,-0.73,20.8,51.91,false,false,false,true,No Significant Change,No Significant Change,No Significant Change,Significant Increase,AL,US-AL,2018,5,2019,5,all,all
