key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
US|2018|1|all|all:US|2018|2|all|all,2.89,5.28,5.91,14.72,-5.43,16.84,15.91,-0.9,true,true,true,true,false,true,true,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,1,2018,2,all,all,39,1Month2MonthUS
US|2018|2|all|all:US|2018|3|all|all,7.73,8.79,6.04,10.93,24.03,7.22,13.52,6.96,true,true,true,true,false,false,true,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,US,US-US,2018,2,2018,3,all,all,39,1Month2MonthUS
US|2018|3|all|all:US|2018|4|all|all,1.32,1.11,0.3,-0.11,-9.55,0.97,-1.51,-0.36,true,false,false,false,false,false,false,false,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,3,2018,4,all,all,40,1Month2MonthUS
US|2018|4|all|all:US|2018|5|all|all,5.1,8.67,11.12,4.39,11.68,3.24,3.76,4.5,true,true,true,false,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,4,2018,5,all,all,40,1Month2MonthUS
US|2018|5|all|all:US|2018|6|all|all,4.14,9.75,9.0,5.25,7.32,6.68,7.42,12.01,true,true,true,false,false,false,false,true,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Increase,US,US-US,2018,5,2018,6,all,all,40,1Month2MonthUS
US|2018|6|all|all:US|2018|7|all|all,-0.11,-4.45,-5.05,1.16,-1.86,8.76,-8.58,-3.42,false,true,true,false,false,false,true,false,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2018,6,2018,7,all,all,40,1Month2MonthUS
US|2018|7|all|all:US|2018|8|all|all,2.16,3.07,3.48,3.53,9.79,1.74,2.54,-0.36,true,true,false,false,false,false,false,false,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,7,2018,8,all,all,40,1Month2MonthUS
US|2018|8|all|all:US|2018|9|all|all,-4.51,-7.26,-8.7,-6.13,-2.71,-7.12,-4.57,-7.2,true,true,true,true,false,false,false,true,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2018,8,2018,9,all,all,40,1Month2MonthUS
US|2018|9|all|all:US|2018|10|all|all,-2.07,-0.64,-4.2,-6.85,-4.72,-9.89,-4.47,5.21,true,false,true,true,false,true,false,false,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2018,9,2018,10,all,all,40,1Month2MonthUS
US|2018|10|all|all:US|2018|11|all|all,-1.5,-3.58,-6.49,-2.79,8.92,-1.45,-6.26,-9.93,true,true,true,false,false,false,false,true,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,US,US-US,2018,10,2018,11,all,all,40,1Month2MonthUS
US|2018|11|all|all:US|2018|12|all|all,-7.26,-5.06,-5.88,-2.61,7.42,-1.75,-0.61,-1.63,true,true,true,false,false,false,false,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,11,2018,12,all,all,40,1Month2MonthUS
US|2018|12|all|all:US|2019|1|all|all,-1.64,-4.58,-7.23,-3.68,-13.31,1.19,-9.13,-3.6,true,true,true,false,false,false,true,false,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2018,12,2019,1,all,all,40,1Month2MonthUS
US|2019|1|all|all:US|2019|2|all|all,3.04,5.79,4.19,10.11,12.56,3.24,18.32,0.32,true,true,true,true,false,false,true,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,US,US-US,2019,1,2019,2,all,all,40,1Month2MonthUS
US|2019|2|all|all:US|2019|3|all|all,1.48,3.83,4.87,6.15,11.97,7.64,2.22,1.56,true,true,true,true,false,false,false,false,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2019,2,2019,3,all,all,40,1Month2MonthUS
