key,allPercentageChange,opioidPercentageChange,heroinPercentageChange,stimulantPercentageChange,fentanylPercentageChange,methamphetaminePercentageChange,cocainePercentageChange,benzoPercentageChange,allIsSignificant,opioidIsSignificant,heroinIsSignificant,stimulantIsSignificant,fentanylIsSignificant,methamphetamineIsSignificant,cocaineIsSignificant,benzoIsSignificant,allSignificance,opioidSignificance,heroinSignificance,stimulantSignificance,fentanylSignificance,methamphetamineSignificance,cocaineSignificance,benzoSignificance,state,geo,startYear,startMonth,endYear,endMonth,gender,ageRange,jurisdiction_count,comparisonType
US|2018|1|all|all:US|2018|2|all|all,3.28,4.28,4.16,14.17,-13.21,13.78,14.94,1.03,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,Significant Increase,Significant Increase,No Significant Change,Significant Increase,No Significant Change,Significant Increase,Significant Increase,No Significant Change,US,US-US,2018,1,2018,2,all,all,41,1Month2MonthUS
US|2018|2|all|all:US|2018|3|all|all,7.62,8.77,5.87,12.26,32.49,9.41,16.21,6.47,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Significant Increase,No Significant Change,US,US-US,2018,2,2018,3,all,all,41,1Month2MonthUS
US|2018|3|all|all:US|2018|4|all|all,1.21,1.19,0.6,-0.93,-8.54,-0.49,-1.28,-0.87,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,3,2018,4,all,all,41,1Month2MonthUS
US|2018|4|all|all:US|2018|5|all|all,5.22,8.88,11.3,4.6,11.5,5.17,3.49,6.11,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,4,2018,5,all,all,41,1Month2MonthUS
US|2018|5|all|all:US|2018|6|all|all,4.48,10.63,10.22,8.46,17.24,6.56,12.64,12.29,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,Significant Increase,Significant Increase,Significant Increase,Significant Increase,No Significant Change,No Significant Change,Significant Increase,Significant Increase,US,US-US,2018,5,2018,6,all,all,41,1Month2MonthUS
US|2018|6|all|all:US|2018|7|all|all,0.01,-4.6,-4.38,-0.06,-9.77,8.18,-11.36,-2.88,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,US,US-US,2018,6,2018,7,all,all,41,1Month2MonthUS
US|2018|7|all|all:US|2018|8|all|all,1.78,2.02,1.16,4.05,10.52,1.71,4.02,0.52,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Significant Increase,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,7,2018,8,all,all,41,1Month2MonthUS
US|2018|8|all|all:US|2018|9|all|all,-4.53,-6.52,-8.4,-6.4,-1.31,-7.22,-7.84,-6.23,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,Significant Decrease,Significant Decrease,Significant Decrease,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,8,2018,9,all,all,41,1Month2MonthUS
US|2018|9|all|all:US|2018|10|all|all,-2.56,-0.93,-5.21,-7.25,-2.28,-10.54,-1.49,0.56,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,Significant Decrease,No Significant Change,Significant Decrease,Significant Decrease,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,US,US-US,2018,9,2018,10,all,all,41,1Month2MonthUS
US|2018|10|all|all:US|2018|11|all|all,-0.91,-2.59,-4.18,-2.96,12.05,-1.64,-8.03,-4.97,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,No Significant Change,No Significant Change,Significant Decrease,No Significant Change,No Significant Change,No Significant Change,No Significant Change,No Significant Change,US,US-US,2018,10,2018,11,all,all,41,1Month2MonthUS
